IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,48,2.46
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,95,2.45
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,115,2.45
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,76,2.43
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,105,2.42
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,92,2.41
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,61,2.4
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,130,2.4
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,79,2.37
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,46,2.37
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,95,2.36
35.221.141.185,80,80,TRUE,NRT,Asia Pacific,Tokyo,124,2.36
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,2.34
36.237.150.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,86,2.32
35.185.155.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72,2.32
36.238.209.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,2.31
103.61.139.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73,2.3
34.80.81.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,42,2.3
45.129.78.234,443,443,TRUE,SIN,Asia Pacific,Singapore,116,2.27
1.171.145.17,18000,18000,TRUE,HKG,Asia Pacific,Hong Kong,50,2.27
35.206.207.106,40001,40001,TRUE,HKG,Asia Pacific,Hong Kong,89,2.26
111.249.226.153,8080,8080,TRUE,HKG,Asia Pacific,Hong Kong,71,2.23
35.206.248.224,40000,40000,TRUE,HKG,Asia Pacific,Hong Kong,89,2.19
36.239.108.245,23424,23424,TRUE,SIN,Asia Pacific,Singapore,51,2.19
35.236.176.169,2333,2333,TRUE,HKG,Asia Pacific,Hong Kong,44,2.19
35.206.192.195,40000,40000,TRUE,SIN,Asia Pacific,Singapore,107,2.14
104.199.250.80,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,69,2.13
1.169.227.92,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,64,2.12
114.42.47.163,10936,10936,TRUE,HKG,Asia Pacific,Hong Kong,103,2.11
114.32.251.166,9006,9006,TRUE,HKG,Asia Pacific,Hong Kong,56,2.11
36.231.123.215,27016,27016,TRUE,HKG,Asia Pacific,Hong Kong,70,2.1
35.206.236.15,40000,40000,TRUE,SIN,Asia Pacific,Singapore,66,2.09
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,80,2.06
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,59,2.06
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,161,2.05
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,2.04
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,78,2.03
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,62,2.02
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,90,2.01
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,104,2.01
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,54,2
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,63,1.97
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,76,1.96
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,140,1.96
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,68,1.92
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,116,1.91
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,117,1.9
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,77,1.89
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,75,1.86
35.206.239.35,40000,40000,TRUE,SIN,Asia Pacific,Singapore,89,1.83
218.164.129.100,10892,10892,TRUE,HKG,Asia Pacific,Hong Kong,54,1.79
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,197,1.79
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,49,1.78
35.221.141.185,80,80,TRUE,NRT,Asia Pacific,Tokyo,122,1.77
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,84,1.76
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,66,1.75
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,44,1.74
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,71,1.74
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,68,1.74
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,59,1.74
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,60,1.73
35.221.141.185,80,80,TRUE,NRT,Asia Pacific,Tokyo,146,1.73
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,65,1.71
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,98,1.71
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,165,1.69
35.221.141.185,80,80,TRUE,NRT,Asia Pacific,Tokyo,205,1.69
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,87,1.68
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,86,1.68
35.221.141.185,443,443,TRUE,NRT,Asia Pacific,Tokyo,147,1.68
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,52,1.67
35.221.141.185,80,80,TRUE,NRT,Asia Pacific,Tokyo,96,1.65
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,1.64
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,67,1.63
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,147,1.61
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,116,1.6
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,99,1.6
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,45,1.59
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,62,1.58
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,105,1.56
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,103,1.56
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,75,1.56
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,52,1.55
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,107,1.55
36.227.69.158,10002,10002,TRUE,HKG,Asia Pacific,Hong Kong,42,1.54
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,66,1.52
36.237.136.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,1.52
36.238.209.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,1.51
36.238.209.145,443,443,TRUE,SIN,Asia Pacific,Singapore,116,1.51
61.230.235.55,20000,20000,TRUE,HKG,Asia Pacific,Hong Kong,47,1.51
36.232.4.99,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,86,1.49
118.166.75.123,20201,20201,TRUE,HKG,Asia Pacific,Hong Kong,85,1.47
59.125.53.1,2052,2052,TRUE,HKG,Asia Pacific,Hong Kong,91,1.46
36.232.6.192,10443,10443,TRUE,FRA,Europe,Frankfurt,321,1.44
125.230.233.212,20201,20201,TRUE,SIN,Asia Pacific,Singapore,120,1.42
220.143.37.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,91,1.42
45.150.242.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,86,1.39
218.172.35.90,18080,18080,TRUE,SIN,Asia Pacific,Singapore,31,1.35
35.234.62.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,1.34
218.166.3.119,10935,10935,TRUE,SIN,Asia Pacific,Singapore,60,1.34
36.235.149.127,10935,10935,TRUE,HKG,Asia Pacific,Hong Kong,64,1.31
1.162.183.21,8222,8222,TRUE,HKG,Asia Pacific,Hong Kong,63,1.29
59.125.53.1,2082,2082,TRUE,HKG,Asia Pacific,Hong Kong,47,1.28
111.246.133.33,37810,37810,TRUE,HKG,Asia Pacific,Hong Kong,50,1.27
203.69.36.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,43,1.26
36.237.179.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,95,1.26
36.237.149.57,443,443,TRUE,NRT,Asia Pacific,Tokyo,209,1.25
45.129.78.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,64,1.23
118.166.8.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,86,1.21
36.237.167.224,443,443,TRUE,SIN,Asia Pacific,Singapore,62,1.19
114.46.161.106,11180,11180,TRUE,NRT,Asia Pacific,Tokyo,149,1.18
118.170.235.73,10000,10000,TRUE,SIN,Asia Pacific,Singapore,77,1.18
37.128.253.213,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,1.17
45.150.242.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,97,1.16
35.221.141.185,80,80,TRUE,NRT,Asia Pacific,Tokyo,203,1.16
1.169.243.13,10443,10443,TRUE,SIN,Asia Pacific,Singapore,77,1.15
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,62,1.13
35.221.141.185,80,80,TRUE,NRT,Asia Pacific,Tokyo,175,1.1
165.154.17.186,8080,8080,TRUE,NRT,Asia Pacific,Tokyo,200,1.07
111.249.229.232,8080,8080,TRUE,SIN,Asia Pacific,Singapore,64,1.03
114.42.57.246,30110,30110,TRUE,NRT,Asia Pacific,Tokyo,150,1
114.41.211.137,11681,11681,TRUE,HKG,Asia Pacific,Hong Kong,76,0.98
61.62.144.5,11681,11681,TRUE,HKG,Asia Pacific,Hong Kong,45,0.97
45.129.78.69,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,142,0.95
1.171.180.76,18000,18000,TRUE,SIN,Asia Pacific,Singapore,46,0.93
114.41.211.137,22105,22105,TRUE,HKG,Asia Pacific,Hong Kong,63,0.93
114.26.11.164,10894,10894,TRUE,NRT,Asia Pacific,Tokyo,132,0.93
36.225.45.149,4443,4443,TRUE,HKG,Asia Pacific,Hong Kong,74,0.9
219.84.8.54,35101,35101,TRUE,SIN,Asia Pacific,Singapore,108,0.88
118.165.85.19,35101,35101,TRUE,SIN,Asia Pacific,Singapore,49,0.88
45.129.78.69,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,0.87
36.232.225.154,10533,10533,TRUE,NRT,Asia Pacific,Tokyo,207,0.86
114.39.26.8,22403,22403,TRUE,NRT,Asia Pacific,Tokyo,169,0.86
1.169.225.36,37080,37080,TRUE,HKG,Asia Pacific,Hong Kong,102,0.78
111.252.85.18,11211,11211,TRUE,HKG,Asia Pacific,Hong Kong,79,0.77
36.224.179.229,11680,11680,TRUE,NRT,Asia Pacific,Tokyo,135,0.76
219.85.203.137,31380,31380,TRUE,SIN,Asia Pacific,Singapore,52,0.75
35.221.255.242,80,80,TRUE,NRT,Asia Pacific,Tokyo,250,0.74
1.164.130.15,12300,12300,TRUE,HKG,Asia Pacific,Hong Kong,108,0.74
111.255.109.110,35554,35554,TRUE,HKG,Asia Pacific,Hong Kong,104,0.74
36.231.157.146,35554,35554,TRUE,HKG,Asia Pacific,Hong Kong,95,0.73
122.118.135.67,21262,21262,TRUE,NRT,Asia Pacific,Tokyo,170,0.7
36.237.78.72,21262,21262,TRUE,NRT,Asia Pacific,Tokyo,105,0.69
61.30.182.65,20894,20894,TRUE,HKG,Asia Pacific,Hong Kong,55,0.67
1.174.38.234,21285,21285,TRUE,HKG,Asia Pacific,Hong Kong,103,0.67
111.249.23.169,35531,35531,TRUE,HKG,Asia Pacific,Hong Kong,62,0.65
219.85.203.137,17100,17100,TRUE,HKG,Asia Pacific,Hong Kong,93,0.61
111.249.131.32,21267,21267,TRUE,SIN,Asia Pacific,Singapore,93,0.6
122.121.196.107,10120,10120,TRUE,HKG,Asia Pacific,Hong Kong,101,0.6
61.224.197.163,16012,16012,TRUE,HKG,Asia Pacific,Hong Kong,55,0.52
36.224.179.229,21230,21230,TRUE,HKG,Asia Pacific,Hong Kong,42,0.44
37.128.252.196,8080,8080,TRUE,SJC,North America,San Jose,156,0.43
111.249.229.252,8080,8080,TRUE,HKG,Asia Pacific,Hong Kong,55,0.41
103.148.73.167,50002,50002,TRUE,SIN,Asia Pacific,Singapore,56,0.33
42.0.118.176,10250,10250,TRUE,SJC,North America,San Jose,50,0.32
220.143.0.136,443,443,TRUE,SIN,Asia Pacific,Singapore,75,0.28
36.238.209.240,443,443,TRUE,SIN,Asia Pacific,Singapore,62,0.23
220.132.20.174,443,443,TRUE,SJC,North America,San Jose,106,0.18
35.206.218.133,40001,40001,TRUE,FRA,Europe,Frankfurt,312,0.15
36.238.204.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,67,0.12
220.143.27.231,443,443,TRUE,SJC,North America,San Jose,173,0.09
34.80.67.208,89,89,TRUE,FRA,Europe,Frankfurt,337,0.04
35.206.239.35,40001,40001,TRUE,HKG,Asia Pacific,Hong Kong,77,0.01
1.175.108.144,16078,16078,TRUE,HKG,Asia Pacific,Hong Kong,73,0.01
1.171.69.98,35559,35559,TRUE,IAD,North America,Ashburn,265,0.01
111.243.158.204,16098,16098,TRUE,FRA,Europe,Frankfurt,337,0
111.250.206.132,16003,16003,TRUE,SIN,Asia Pacific,Singapore,2,0
111.249.218.48,8080,8080,FALSE,SIN,Asia Pacific,Singapore,2,0
203.67.107.73,16052,16052,FALSE,SIN,Asia Pacific,Singapore,2,0
36.232.165.164,16053,16053,FALSE,SIN,Asia Pacific,Singapore,2,0
114.25.179.143,16054,16054,FALSE,SIN,Asia Pacific,Singapore,2,0
61.62.29.12,16055,16055,FALSE,SIN,Asia Pacific,Singapore,2,0
175.181.99.110,16055,16055,FALSE,SIN,Asia Pacific,Singapore,2,0
219.85.164.36,11965,11965,FALSE,SIN,Asia Pacific,Singapore,2,0
36.227.230.102,32746,32746,FALSE,SIN,Asia Pacific,Singapore,2,0
35.206.236.15,40001,40001,FALSE,SIN,Asia Pacific,Singapore,2,0
36.237.243.76,20512,20512,TRUE,SIN,Asia Pacific,Singapore,2,0
1.175.138.92,16057,16057,FALSE,SIN,Asia Pacific,Singapore,2,0
1.171.103.84,16000,16000,TRUE,SIN,Asia Pacific,Singapore,2,0
111.252.196.200,19090,19090,FALSE,SIN,Asia Pacific,Singapore,2,0
61.64.210.164,18802,18802,FALSE,SIN,Asia Pacific,Singapore,2,0
103.115.109.229,18802,18802,FALSE,SIN,Asia Pacific,Singapore,3,0
118.166.77.12,16081,16081,FALSE,SIN,Asia Pacific,Singapore,3,0
111.242.102.147,21236,21236,FALSE,SIN,Asia Pacific,Singapore,3,0
1.171.85.145,16060,16060,TRUE,SIN,Asia Pacific,Singapore,3,0
111.243.158.204,16060,16060,FALSE,SIN,Asia Pacific,Singapore,3,0
219.85.5.234,16060,16060,FALSE,SIN,Asia Pacific,Singapore,3,0
36.229.73.247,16004,16004,TRUE,SIN,Asia Pacific,Singapore,3,0
114.45.190.177,16094,16094,FALSE,SIN,Asia Pacific,Singapore,3,0
36.235.150.251,16094,16094,TRUE,SIN,Asia Pacific,Singapore,3,0
111.253.109.30,16099,16099,FALSE,SIN,Asia Pacific,Singapore,3,0
35.206.207.106,40000,40000,FALSE,SIN,Asia Pacific,Singapore,3,0
61.62.29.12,16044,16044,TRUE,SIN,Asia Pacific,Singapore,3,0
218.164.21.79,11001,11001,FALSE,SIN,Asia Pacific,Singapore,3,0
61.230.89.132,17070,17070,FALSE,SIN,Asia Pacific,Singapore,3,0
219.85.40.143,16005,16005,TRUE,SIN,Asia Pacific,Singapore,3,0
219.85.28.245,16005,16005,FALSE,SIN,Asia Pacific,Singapore,3,0
219.85.129.2,16071,16071,FALSE,SIN,Asia Pacific,Singapore,3,0
35.206.210.204,40000,40000,FALSE,SIN,Asia Pacific,Singapore,3,0
219.85.132.45,16093,16093,FALSE,SIN,Asia Pacific,Singapore,4,0
36.235.150.251,16042,16042,FALSE,SIN,Asia Pacific,Singapore,4,0
35.206.208.83,40000,40000,TRUE,SIN,Asia Pacific,Singapore,4,0
111.255.102.38,16043,16043,FALSE,SIN,Asia Pacific,Singapore,4,0
35.206.254.44,40000,40000,FALSE,SIN,Asia Pacific,Singapore,4,0
35.206.197.163,40000,40000,FALSE,SIN,Asia Pacific,Singapore,4,0
1.170.70.247,32400,32400,FALSE,SIN,Asia Pacific,Singapore,4,0
35.206.246.16,40000,40000,FALSE,SIN,Asia Pacific,Singapore,4,0
1.171.104.1,30005,30005,TRUE,SIN,Asia Pacific,Singapore,4,0
35.206.250.214,40000,40000,FALSE,SIN,Asia Pacific,Singapore,4,0
1.165.211.9,16083,16083,FALSE,SIN,Asia Pacific,Singapore,4,0
114.40.176.140,16083,16083,FALSE,SIN,Asia Pacific,Singapore,4,0
36.236.51.178,21290,21290,FALSE,SIN,Asia Pacific,Singapore,4,0
35.206.245.157,40001,40001,FALSE,SIN,Asia Pacific,Singapore,4,0
36.236.51.178,16031,16031,FALSE,SIN,Asia Pacific,Singapore,4,0
114.40.97.207,18065,18065,FALSE,SIN,Asia Pacific,Singapore,4,0
59.115.45.97,18065,18065,FALSE,SIN,Asia Pacific,Singapore,4,0
35.206.201.56,40000,40000,FALSE,SIN,Asia Pacific,Singapore,4,0
114.44.58.248,21280,21280,FALSE,SIN,Asia Pacific,Singapore,4,0
114.44.132.227,21247,21247,FALSE,SIN,Asia Pacific,Singapore,4,0
36.224.81.207,21311,21311,FALSE,SIN,Asia Pacific,Singapore,4,0
61.62.160.231,21307,21307,FALSE,SIN,Asia Pacific,Singapore,4,0
35.206.222.11,40000,40000,FALSE,SIN,Asia Pacific,Singapore,4,0
125.229.253.181,443,443,FALSE,SIN,Asia Pacific,Singapore,4,0
34.80.81.72,443,443,FALSE,SIN,Asia Pacific,Singapore,4,0
219.85.143.114,16039,16039,FALSE,SIN,Asia Pacific,Singapore,4,0
112.104.74.216,16021,16021,FALSE,SIN,Asia Pacific,Singapore,4,0
219.85.87.167,27015,27015,FALSE,SIN,Asia Pacific,Singapore,4,0
219.84.56.133,37215,37215,FALSE,SIN,Asia Pacific,Singapore,5,0
1.160.103.30,21288,21288,FALSE,SIN,Asia Pacific,Singapore,5,0
220.141.10.11,21320,21320,FALSE,SIN,Asia Pacific,Singapore,5,0
35.206.193.52,40000,40000,FALSE,SIN,Asia Pacific,Singapore,5,0
125.229.253.181,80,80,FALSE,SIN,Asia Pacific,Singapore,5,0
35.206.211.6,40000,40000,FALSE,SIN,Asia Pacific,Singapore,5,0
61.62.195.76,30452,30452,TRUE,SIN,Asia Pacific,Singapore,5,0
61.62.190.219,12300,12300,TRUE,SIN,Asia Pacific,Singapore,5,0
35.206.201.56,40001,40001,TRUE,SIN,Asia Pacific,Singapore,5,0
36.232.61.40,10443,10443,FALSE,SIN,Asia Pacific,Singapore,5,0
203.203.88.219,30327,30327,TRUE,SIN,Asia Pacific,Singapore,5,0
61.224.58.158,21316,21316,FALSE,SIN,Asia Pacific,Singapore,5,0
114.34.106.124,10443,10443,TRUE,SIN,Asia Pacific,Singapore,5,0
114.24.173.129,20000,20000,FALSE,SIN,Asia Pacific,Singapore,5,0
36.237.147.66,443,443,FALSE,SIN,Asia Pacific,Singapore,5,0
220.134.18.32,443,443,FALSE,SIN,Asia Pacific,Singapore,5,0
35.206.201.214,40001,40001,FALSE,SIN,Asia Pacific,Singapore,5,0
36.237.141.14,443,443,FALSE,SIN,Asia Pacific,Singapore,5,0
114.42.218.112,18016,18016,FALSE,SIN,Asia Pacific,Singapore,5,0
219.85.132.45,18016,18016,FALSE,SIN,Asia Pacific,Singapore,5,0
59.120.116.28,18016,18016,FALSE,SIN,Asia Pacific,Singapore,5,0
35.206.193.52,40001,40001,FALSE,SIN,Asia Pacific,Singapore,5,0
111.249.194.214,8080,8080,FALSE,SIN,Asia Pacific,Singapore,5,0
36.227.77.201,10002,10002,FALSE,SIN,Asia Pacific,Singapore,5,0
36.230.50.59,21253,21253,FALSE,SIN,Asia Pacific,Singapore,5,0
36.234.130.180,21319,21319,FALSE,SIN,Asia Pacific,Singapore,5,0
112.104.138.125,30473,30473,FALSE,SIN,Asia Pacific,Singapore,6,0
118.170.251.19,10000,10000,TRUE,SIN,Asia Pacific,Singapore,6,0
1.169.207.38,10443,10443,FALSE,SIN,Asia Pacific,Singapore,6,0
60.249.114.181,16022,16022,FALSE,SIN,Asia Pacific,Singapore,6,0
36.239.156.206,30120,30120,FALSE,SIN,Asia Pacific,Singapore,6,0
111.249.146.179,15084,15084,FALSE,SIN,Asia Pacific,Singapore,6,0
220.143.16.110,443,443,FALSE,SIN,Asia Pacific,Singapore,6,0
219.85.143.114,12552,12552,FALSE,SIN,Asia Pacific,Singapore,6,0
111.252.159.170,12432,12432,FALSE,SIN,Asia Pacific,Singapore,7,0
219.85.8.146,12476,12476,FALSE,SIN,Asia Pacific,Singapore,7,0
61.228.218.48,12515,12515,FALSE,SIN,Asia Pacific,Singapore,7,0
36.229.21.105,4443,4443,FALSE,SIN,Asia Pacific,Singapore,7,0
125.228.178.245,443,443,FALSE,SIN,Asia Pacific,Singapore,7,0
35.206.248.224,40001,40001,FALSE,SIN,Asia Pacific,Singapore,7,0
1.169.202.252,10443,10443,FALSE,SIN,Asia Pacific,Singapore,7,0
35.206.242.61,40001,40001,TRUE,SIN,Asia Pacific,Singapore,7,0
103.153.176.175,443,443,FALSE,SIN,Asia Pacific,Singapore,7,0
1.170.204.121,2087,2087,FALSE,SIN,Asia Pacific,Singapore,7,0
103.153.176.171,443,443,FALSE,SIN,Asia Pacific,Singapore,7,0
34.80.143.108,443,443,FALSE,SIN,Asia Pacific,Singapore,7,0
220.143.34.56,443,443,FALSE,SIN,Asia Pacific,Singapore,7,0
36.227.19.125,32771,32771,FALSE,SIN,Asia Pacific,Singapore,7,0
111.249.233.185,8080,8080,FALSE,SIN,Asia Pacific,Singapore,7,0
36.237.145.248,443,443,FALSE,SIN,Asia Pacific,Singapore,7,0
36.238.209.216,443,443,FALSE,SIN,Asia Pacific,Singapore,7,0
36.237.180.51,443,443,FALSE,SIN,Asia Pacific,Singapore,7,0
35.206.239.69,40001,40001,FALSE,SIN,Asia Pacific,Singapore,7,0
35.206.237.117,40001,40001,FALSE,SIN,Asia Pacific,Singapore,8,0
219.85.143.114,27015,27015,FALSE,SIN,Asia Pacific,Singapore,8,0
220.143.21.123,443,443,FALSE,SIN,Asia Pacific,Singapore,8,0
36.237.151.44,443,443,FALSE,SIN,Asia Pacific,Singapore,8,0
103.137.63.33,443,443,FALSE,SIN,Asia Pacific,Singapore,8,0
36.238.212.51,443,443,FALSE,SIN,Asia Pacific,Singapore,8,0
36.238.212.41,443,443,FALSE,SIN,Asia Pacific,Singapore,8,0
1.172.123.70,11001,11001,FALSE,SIN,Asia Pacific,Singapore,8,0
111.240.82.212,13722,13722,FALSE,SIN,Asia Pacific,Singapore,8,0
111.249.209.155,8080,8080,FALSE,SIN,Asia Pacific,Singapore,8,0
220.133.7.196,443,443,FALSE,SIN,Asia Pacific,Singapore,8,0
35.206.234.158,40001,40001,FALSE,SIN,Asia Pacific,Singapore,8,0
122.118.135.201,18086,18086,FALSE,SIN,Asia Pacific,Singapore,8,0
220.141.205.55,11290,11290,FALSE,SIN,Asia Pacific,Singapore,8,0
35.206.250.214,18443,18443,FALSE,SIN,Asia Pacific,Singapore,8,0
60.248.63.88,33890,33890,FALSE,SIN,Asia Pacific,Singapore,9,0
36.233.156.82,32771,32771,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.244.210,40001,40001,FALSE,SIN,Asia Pacific,Singapore,9,0
219.85.169.4,10162,10162,FALSE,SIN,Asia Pacific,Singapore,9,0
1.173.158.222,14147,14147,FALSE,SIN,Asia Pacific,Singapore,9,0
118.171.210.161,16992,16992,FALSE,SIN,Asia Pacific,Singapore,9,0
219.85.31.1,16010,16010,FALSE,SIN,Asia Pacific,Singapore,9,0
36.234.155.222,30005,30005,FALSE,SIN,Asia Pacific,Singapore,9,0
1.169.231.141,18081,18081,FALSE,SIN,Asia Pacific,Singapore,9,0
114.32.191.24,443,443,FALSE,SIN,Asia Pacific,Singapore,9,0
34.80.67.208,89,89,FALSE,SIN,Asia Pacific,Singapore,9,0
36.237.142.244,443,443,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.192.164,40001,40001,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.192.195,40001,40001,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.228.154,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.239.64,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.201.0,18443,18443,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.234.158,40000,40000,TRUE,SIN,Asia Pacific,Singapore,9,0
35.206.201.0,40001,40001,FALSE,SIN,Asia Pacific,Singapore,9,0
36.231.3.211,10255,10255,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.224.207,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.242.61,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.235.240,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.245.157,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.204.3,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.192.164,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.223.226,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.244.210,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.197.109,40000,40000,FALSE,SIN,Asia Pacific,Singapore,9,0
36.236.189.71,30048,30048,FALSE,SIN,Asia Pacific,Singapore,9,0
35.206.211.230,40000,40000,FALSE,SIN,Asia Pacific,Singapore,10,0
35.206.246.57,40000,40000,TRUE,SIN,Asia Pacific,Singapore,10,0
35.206.209.50,40000,40000,FALSE,SIN,Asia Pacific,Singapore,10,0
1.164.145.8,10000,10000,FALSE,SIN,Asia Pacific,Singapore,10,0
111.249.244.21,8080,8080,FALSE,SIN,Asia Pacific,Singapore,10,0
35.206.226.18,40000,40000,FALSE,SIN,Asia Pacific,Singapore,10,0
210.71.227.210,443,443,FALSE,SIN,Asia Pacific,Singapore,10,0
61.64.178.145,10000,10000,FALSE,SIN,Asia Pacific,Singapore,10,0
36.232.23.42,10443,10443,FALSE,SIN,Asia Pacific,Singapore,10,0
35.206.201.132,40000,40000,FALSE,SIN,Asia Pacific,Singapore,10,0
219.85.202.88,12345,12345,FALSE,SIN,Asia Pacific,Singapore,10,0
119.14.34.188,10554,10554,FALSE,SIN,Asia Pacific,Singapore,10,0
61.64.110.105,32771,32771,FALSE,SIN,Asia Pacific,Singapore,10,0
36.237.184.108,443,443,FALSE,SIN,Asia Pacific,Singapore,10,0
34.80.165.248,443,443,FALSE,SIN,Asia Pacific,Singapore,10,0
104.155.204.135,443,443,FALSE,SIN,Asia Pacific,Singapore,10,0
1.164.145.8,10218,10218,FALSE,SIN,Asia Pacific,Singapore,10,0
130.211.250.159,443,443,FALSE,SIN,Asia Pacific,Singapore,10,0
